Content,Rating,Aspect,Polarity
"Giao hàng nhanh, đóng gói kĩ",4,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Hình ảnh ko liên quan,sữa rửa mặt dở lắm.",3,"OTHERS, QUALITY","OTHERS: Negative, QUALITY: Negative"
"Nhận típ sữa rửa mặt giống hàng trưng bày hay sài rồi vậy cũ xì, nhìn típ sữa ko thiện cảm tí nào,mùi thì hôi ko chịu được,sảng phẩm thì ko có gi ngày sx, ko biết là do hết hạng sd hay hàng giả nữa",1,"OTHERS, SMELL","OTHERS: Negative, SMELL: Negative"
Giao Hàng Nhanh. chưa sd,4,SHIPPING,SHIPPING: Positive
không có quà tặng mà để có quà tặng,3,OTHERS,OTHERS: Negative
Mua hộ chị nên không biết chất lượng thế nào nhưng mình từng dùng loại màu trắng thấy khá ổn,4,QUALITY,QUALITY: Neutral
sữa mặt như hình dùng tốt,4,QUALITY,QUALITY: Neutral
"Chất lượng ok , giá hợp lý , giao nhanh",4,"QUALITY, PRICE, SHIPPING","QUALITY: Neutral, PRICE: Neutral, SHIPPING: Positive"
"Đặt hàng 3 món, mà chỉ giao 1, phản hồi thì chưa thấy shop giải quyết",1,OTHERS,OTHERS: Negative
Trên giới thiệu sản phẩm có giỏ tặng kèm nhưng mình không nhận được quà tặng kèm,3,OTHERS,OTHERS: Negative
Bị lỗi khi vừa nhận được. vỏ bị trầy xước và lủng lỗ khiến sản phẩm chảy ra ngoài,2,OTHERS,OTHERS: Negative
Sao phần sắp xếp lại bỏ phần giảm giá ? Mình thấy rất bất tiện khi sử dụng app :(((,4,OTHERS,OTHERS: Negative
"sử dụng da lên nám, không hợp",3,QUALITY,QUALITY: Negative
"Srm dùng ok, ko khô căng, nhưng tuýp giống như bị rỗng, ruột có xíu mà cái vỏ chà bá, ko có tem niêm phong.",4,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Negative"
bọt hơi ít. sạch da. mà hơi ít sản phẩm,4,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Negative"
SRM gây khô da. ko thích hợp với da khô,3,QUALITY,QUALITY: Negative
"Da mình mụn và nhạy cảm đã nổi mụn, ngứa rát sau khi sử dụng sữa rửa mặt này",2,QUALITY,QUALITY: Negative
Đặt hơn 2 tháng mới giao hàng.,2,SHIPPING,SHIPPING: Negative
Sữa rửa mặt có mùi ko thik lắm.,2,SMELL,SMELL: Negative
Tiki ơi mình chưa nhận được hàng,1,SHIPPING,SHIPPING: Negative
Trong chai kem ko có miếng niêm phong ở miệng chai nên có cảm giác ko đảm bảo về chất lượng,3,OTHERS,OTHERS: Negative
"sao gửi hàng không niêm phong , chai giống như đã xài dỡ là sao",1,OTHERS,OTHERS: Negative
đua hàng ko đúng ai đặt nua🤨,1,OTHERS,OTHERS: Negative
Hàng quá tệ srm như kiểu đã qua sd. K có nghiêm phong bao bì sp,1,"QUALITY, OTHERS","QUALITY: Negative, OTHERS: Negative"
một đơn mà giao hai lần. mình cũng không thích điều này lắm.,4,SHIPPING,SHIPPING: Negative
Hang nhìn hơi cũ,4,OTHERS,OTHERS: Negative
Rất tốt rất mềm da nhé mn đáng mua,4,QUALITY,QUALITY: Positive
"Hàng đóng gói cẩn thận , giao đúng ngày, chưa dùng nên chưa nhận xét về chất lượng",4,"PẠCKING, SHIPPING","PACKING: Positive, SHIPPING: Neutral"
sản phẩm thì OK nhưng mà giao hàng quá chậm chờ cả hơn chục ngày ms có hàng,4,"QUALITY, SHIPPING","QUALITY: Neutral, SHIPPING: Negative"
Moi nguoi lưu ý trọng lượng nha. Chi co 80g nên hơi nhỏ,1,OTHERS,OTHERS: Negative
"Giao hàng nhanh, shipper nhiệt tình, chất lượng chờ 1 times sau nx",4,SHIPPING,SHIPPING: Positive
Sp dùng cũng được tuy nhiên lượng sữa quá ít chỉ đươcj 1/3 hộp thôi,3,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Negative"
"Sản phẩm còn date xa, sử dụng tốt, mua ở tiki nhiều lần rồi",4,"QUALITY, OTHERS","OTHERS: Positive, QUALITY: Positive"
sp dùng ko thích cho lắm,2,QUALITY,QUALITY: Negative
rửa xg thấy da mịn màng cảm giác rất thích,4,QUALITY,QUALITY: Positive
"Rữa mềm lắm nha, ahihihihi",4,QUALITY,QUALITY: Positive
Chỉ thấy tác dụng làm sạch da còn  chống lão hóa dưỡng ẩm không thấy,3,QUALITY,QUALITY: Neutral
"Lần đầu đặt thử đơn hàng trên tiki mà thấy hài lòng quá chừng, 100% là hàng real rồi, gói hàng chắc chắn. Shipper dễ thương. Giao cực nhanh, đặt hôm qua hôm nay đã giao.",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
"Sản phẩm ổn, shipper thân thiện",5,"QUALITY, SHIPPING","QUALITY: Neutral, SHIPPING: Positive"
"Có các hạt li ti nhưng mềm tròn ko cứng, ma sát lên da ko gây rát , hạt mềm hơn các loại khác nhé. Hoàn toàn không mùi, gel trong đặc, rửa xong rất sạch nhưng ko hề khô da.",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Neutral"
"sữa rửa mặt dụi nhẹ, không kích ứng, rửa xong hơi thấy khô một chút, srm có các hạt nhỏ tuy nhiên khi rửa thì ko thấy có cảm giác chà xát trên da. Da mình là da khô nhạy cảm vào mùa đông và nhảy cảm dầu nhẹ vào mùa hè, trước đây mình từng dùng cetephil và cocoon",5,QUALITY,QUALITY: Positive
"Như ở phần gt sản phẩm thì sữa rửa mặt này giúp kiềm dầu nên khi rửa xong mặt sẽ khá khô, mấy đứa mặt cả chậu dầu như mình thì thấy ok lắm nha.",5,QUALITY,QUALITY: Neutral
"SRM có hạt nhưng rất nhỏ,có mùi lạ ko thơm hơi chua nhẹ,ko tạo bọt nhìu nên dùng hơi hao xíu nha,lần sau mình sẽ mua lại nhưng là Srm dòng khác của Simple",5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Negative"
"Lần đầu dùng sản phẩm của simple cảm thấy rất tốt 
Giá tiền phù hợp với học sinh
Dùng xong da mặt rất mịn và mát 
Cũng có kìm dầu nhưng được 1 phần nào đó thôi",5,"QUALITY, PRICE","QUALITY: Neutral, PRICE: Positive"
tiki làm việc cực kì nhanh chóng,5,OTHERS,OTHERS: Positive
"Sử dụng rất tốt, không gây kích ứng da, rất đáng đồng tiền bát gạo để mua nha.",5,QUALITY,QUALITY: Positive
"Da mặt của mình là da thường, đeo khẩu trang rồi ăn uống cay nóng nên da có lên ít mụn,mình đã sử dụng đc 4 tháng ko đều nhưng hiệu quả thật sự, giảm mụn rõ luôn.",5,QUALITY,QUALITY: Positive
"Chưa dùng thử nên chưa biết nhưng nếu có hiệu quả thì sẽ quay lại mua nhiều nhiều ạ, có điều đóng gói chưa chắc chắn cho lắm cần cải thiện về mảng đóng gói",5,PACKING,PACKING: Negative
Đặt hôm qua nay đã giao rồi ạ. Sữa rữa mặt dịu nhẹ mùi dễ chịu ko nồng dùng rất mịn ạ. Mọi người nên thử,5,"SHIPPING, SMELL, QUALITY","SHIPPING: Positive, SMELL: Neutral, QUALITY: Positive"
"Giao hàng ko nhanh lắm, dùng bình thường ở mức độ ổn, giá thành hợp lý với hssv",5,"QUALITY, SHIPPING, PRICE","QUALITY: Neutral, SHIPPING: Negative, PRICE: Positive"
"tùy da nhưng đối với bản thân mình sử dụng thấy khá hợp, sản phẩm lành tính, khả năng làm sạch ổn không gây căng da. So với mức giá thì quá chất lượng",5,QUALITY,QUALITY: Positive
"Da mình là loại da hỗn hợp thiên dầu rất dễ bị nổi mụn. Khi sử dụng sản phẩm này thấy khá là hợp, rửa sạch dịu nhẹ, ko làm khô da.",5,QUALITY,QUALITY: Positive
"Sản phẩm khá đặc, dạng keo trong có hạn siêu nhỏ, khi rữa da như được cấp nước và khô thoáng. Do có hạt nên hạn chế trà sát mạnh.",5,QUALITY,QUALITY: Positive
"Giao nhanh, sáng đặt chiều nhận hàng, lần đầu dùng khá thích, không bị khô da",5,QUALITY,QUALITY: Positive
Hai srm dịu nhẹ hợp vs da nhạy cảm or da thiên dầu,5,QUALITY,QUALITY: Neutral
"Đóng gói cẩn thận nha , ko gây kích ứng da , rửa mặt xong cũng ko bị khô da hay căng da",5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Positive"
Làm sạch sâu khoong gay kich ưng lành tính,5,QUALITY,QUALITY: Positive
Giao đúng mẫu,5,OTHERS,OTHERS: Neutral
Sài rất sạch da và ko bị kích ứng,5,QUALITY,QUALITY: Positive
"dùng sạch, ổn, không gây khô, ngứa da",5,QUALITY,QUALITY: Positive
sp tốt. k gây kích ứng da.,5,QUALITY,QUALITY: Positive
Sài rất ok nhẹ dịu ko kích ứng,5,QUALITY,QUALITY: Neutral
cầm nặng tay cũng ok nhưng srm cứ đặc đặc với có mấy hạt hơi khó chịu chút,5,"QUALITY, OTHERS","QUALITY: Negative, OTHERS: Neutral"
"giao hàng nhanh chóng, gói sp kỹ càng",5,"SHIPPING, PẠCKING","SHIPPING: Positive, PACKING: Positive"
lần đầu sử dụng giao hàng nhanh.,5,SHIPPING,SHIPPING: Positive
"Rửa sạch nhưng hơi khô. Dạng gel có hạt liti không quá phù hợp với da nhạy cảm, da dễ nổi mụn.",5,QUALITY,QUALITY: Neutral
"Sản phẩm tốt, nên mua ha, giá rẻ nữa",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
Sản phẩm tốt nha có hạt nhỏ xài đã lắm,5,QUALITY,QUALITY: Positive
giao hàng nhanh gói hàng cẩn thận rửa rửa mặt dịu nhẹ ổn định lần sau ủng hộ tiếp,5,"SHIPPING, PẠCKING, QUALITY ","SHIPPING: Positive, PACKING: Positive, QUALITY: Neutral"
"Hàng tốt,shipper thân thiện",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"hàng giao giống như hình ảnh, hsd xa 2024",5,OTHERS,OTHERS: Positive
"kiềm dầu, mịn da, sảng khoái",5,QUALITY,QUALITY: Positive
Tiki gói hành kĩ lắm,5,PACKING,PACKING: Positive
"Đóng gói cẩn thận,giao hàng nhanh",5,"PACKING, SHIPPING","PACKING: Positive, SHIPPING: Positive "
"Mình sử dụng được vài ngày, cảm giác sạch và ko xà phòng, rất đáng để trải nghiêm",5,QUALITY,QUALITY: Positive
mình mới đặt hôm qua mà nay đã có rồi nói chung chưa thử nhưng thấy giao hàng khá nhanh,5,SHIPPING,SHIPPING: Positive
"Giao hàng nhanh, gói kĩ. Giá sản phẩm khá rẻ. Chất lượng tạm ổn.",5,"QUALITY, SHIPPING, PACKING, PRICE","QUALITY: Neutral, SHIPPING: Positive, PRICE: Positive, PACKING: Positive"
"giao đúng hàng, đúng thời gian, dùng thích lắm có các hạt li ti mát xa",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Neutral"
"Chất lượng hàng xịn xò, mua ở tiki rất yên tâm về hàng có chính hãng không",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
Tốt.Giao hàng nhanh,5,"OTHERS, SHIPPING","OTHERS: Positive, SHIPPING: Positive"
Dung tam được mua sale rất đáng mua,5,QUALITY,QUALITY: Neutral
"Rửa xong da khá ổn, giảm mụn , không khô rát da",5,QUALITY,QUALITY: Neutral
Chưa dùng nên chưa bik nhưng vẫn cho shop 5*,5,OTHERS,OTHERS: Neutral
đúng là dùng rất okela ! ko có xa phòng lên rửa có vào mắt cx ko cay !,5,QUALITY,QUALITY: Positive
"mùi dịu nhẹ, ít bọt. da sạch, có độ ẩm nhẹ.",5,"SMELL, QUALITY","SMELL: Positive, QUALITY: Neutral"
"bao bọc sản phẩm cẩn thận, hàng chính hãng.",5,"PACKING, OTHERS","PACKING: Positive, OTHERS: Positive "
giao hàng nhanh lắm. Shipper nhiệt tình sữa rửa mặt dùng okela í,5,SHIPPING,SHIPPING: Positive
"Sữa rửa mặt dịu nhẹ, rửa sạch mà không bị khô căng.",5,QUALITY,QUALITY: Positive
"Nhận được hàng giống hình, dùng nhẹ dịu",5,OTHERS,OTHERS: Neutral
"Sản phẩm giao siêu nhanh, không bị móp méo. Tuyệt vời 😁",5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Giao hàng nhanh, chưa dùng nhưng hy vọng sẽ phù hợp da mặt",5,SHIPPING,SHIPPING: Positive
Sản phẩm xài khá tốt giảm nhờn,5,QUALITY,QUALITY: Neutral
sản phẩm dùng rất tốt. giao hàng nhanh,5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
Sp dùng giảm mụn đáng kể. Giao nhanh,5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"giao hàng hơi lâu, còn lại k có j để chê",5,"SHIPPING, OTHERS","SHIPPING: Negative, OTHERS: Positive"
Kiềm dầu kém hơn Laroche posay,5,QUALITY,QUALITY: Negative
dùng đc 2 tuần thấy giảm được 60% mụn,5,QUALITY,QUALITY: Positive 
"giao hàng nhanh,cô shipper nhiệt tình.",5,SHIPPING,SHIPPING: Positive
"Giao hàng nhanh,tuyệt",5,SHIPPING,SHIPPING: Postive
"Giao hàng nhanh
Sp tốt",5,SHIPPING,SHIPPING: Positive
Làm sạch sâu,5,QUALITY,QUALITY: Positive
Giao hàng nhanh. Nhân viên thân thiện nhiệt tình. Tuy nhiên không có quà tặng chai sữa tắm như hình quảng cáo.,4,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Neutral"
Mua Combo 02 hộp mà chỉ nhận dc 01 hộp là sao??,1,OTHERS,OTHERS: Negative
"Đã nhận được hàng, đủ 3 món. Không có món tặng kèm, chắc là hết lượt rồi",4,OTHERS,OTHERS: Neutral
"- Sản phẩm giao hàng nhanh, đặt hôm trước hôm sau đã được giao luôn rồi..
- Chú shipper thân thiện, nhiệt tình ạ
- Sản phẩm mới sử dụng lần đầu nên chưa có cảm nhận rõ ràng nhất. Nhưng được cái là khá dịu nhẹ và rửa xong da không bị khô căng",4,"SHIPPING, QUALITY","SHIPPING: Positive, QUALITY: Neutral"
"Hàng giao hơi lâu nhưng tại dịch nên bỏ qua nói có quà tặng kèm nhưng ko có, chc lượng sản phẩm chx dùng nên chx bt",4,"SHIPPING, OTHERS","SHIPPING: Negative, OTHERS: Negative"
Không có quà tặng. Nhà bán hàng nên gỡ bỏ khuyến mãi,2,OTHERS,OTHERS: Negative
"Giao hàng nhanh, cẩn thận, hạn dùng dài. Chất lượng thì chưa dùng nên chưa biết.",4,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
Nhận đúng hàng giao nhanh nhưng sao  thấy  trên hình ảnh là mua srm tặng tẩy trang mà mk k  thấy,4,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Negative"
Sản phẩm tốt tuy nhiên ko có bao bì và tuýp hơi bẩn làm mình hơi quan ngại,4,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Negative"
"Chất lượng kém,mùi khó chịu",1,QUALITY,QUALITY: Negative
"Có vẻ như sản phẩm làm khô những đầu mụn lại , đống gói chưa ok lắm , hộp bị méo mó và có vẻ như là shipper check hàng",4,"QUALITY, PACKING","QUALITY: Neutral, PACKING: Negative"
Ko có tẩy trang đi kèm,1,OTHERS,OTHERS: Negative
giao hàng nhanh ; mới sài lần đâu tiên chưa biết s ??,4,SHIPPING,SHIPPING: Positive
"Hài lòng, tuy nhiên mùi của sản phẩm mình thấy hơi khó chịu",4,"SMELL, OTHERS","SMELL: Negative, OTHERS: Positive"
Không được tặng hàng khuyến mãi,1,OTHERS,OTHERS: Negative
Làm sạch tức thời nhưng không kiềm dầu được lâu,4,QUALITY,QUALITY: Neutral 
sài thấy ngứa nên dừng luôn,4,QUALITY,QUALITY: Negative
"Sạch cơ bản, nhẹ nhàng",4,QUALITY,QUALITY: Neutral
Không có quà km như mô tả,3,OTHERS,OTHERS: Negative
Gel dạng hạt sạn sạn nên rửa không thích lắm.,3,QUALITY,QUALITY: Negative
"sáng phẩn về đến tay bị bẩn, không được mới",4,OTHERS,OTHERS: Negative
ụa sao ko thấy bọt nhỉ... sạch nhưng ko thấy bọt gì cả,3,QUALITY,QUALITY: Neutral
Hàng về ko thấy có quà tặng kèm thất vọng,1,OTHERS,OTHERS: Negative
đóng gói quá tệ làm sp bị gẫy lắp,1,PACKING,PACKING: Negative
"Giao hàng hơi lâu do dịch bệnh rất phức tạp (chỉ thị 16 ở TPHCM) nhưng hàng thì có vẻ rất OK. Mã QR Code ok, hàng đầy đủ seal niêm phong bên ngoài. Mình rửa mặt thử thấy ko có dị ứng hay kích ứng gì dù da mình khá nhạy cảm. Nói chung 5 sao cho shop và sản phẩm",5,"SHIPPING, QUALITY, OTHERS","SHIPPING: Neutral, QUALITY: Positive, OTHERS: Positive "
"Dùng rất tốt, k bị khô da cũng k bị dầu. Thích hợp với những bạn da dầu nhiều",5,QUALITY,QUALITY: Positive
"Phải nói là trong các sản phẩm của Hadalabo thì mình ưng nhất sữa rữa mặt, dùng rất ok luôn 
Sữa rữa mặt Hadalabo ko chất tạo màu, ko cồn, ko hương liệu, thành phần làm sạch da thiên nhiên được chiết xuất từ dầu dừa và đặc biệt là độ pH 5.5 sau khi mình rữa mặt xong ko bị khô da,  ko căng rít mình nghĩ phù hợp với nhiều loại da lắm mình sẽ tiếp tục sử dụng sản phẩm này lâu dài",5,QUALITY,QUALITY: Positive
"Hàng mới, date 09/2023. Dùng ok cho da dầu. Loại màu xanh ở cuối bảng thành phần có paraben. Mình nghĩ các nhà bán hàng bán mỹ phẩm, thực phẩm chức năng... nên ghi rõ bảng thành ở mục mô tả sản phẩm thì tiện hơn ạ.",5,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Neutral"
"Mỹ phẩm Hada Labo đã không còn là thương hiệu xa lạ với các bạn gái .Quả thật, nhiều năm gần đây Hada Labo đã dần trở thành một thương hiệu skincare Nhật Bản lừng lẫy tiếng tăm khắp thế giới và đặc biệt bùng nổ ở châu Á nói chung cũng như là Việt Nam nói riêng .Hada Labo PERFECT WHITE có thể nói là một trong những sản phẩm “đinh” giúp Hada Labo có một chỗ đứng nhất định trong lòng các cô gái trẻ Việt Nam.

Bài review sữa rửa mặt Hada Labo này sẽ dành cho những ai chưa từng là một “fan”, để mọi người có thể hiểu hơn về của sản phẩm đính đám này nha.

Trải nghiệm thực tế:

Tiki giao hàng nhanh, tiền ship giá gốc khá đắt, tận 44k. Nhưng mua gói Tikinow nên mọi thứ rẻ hẳn ra, rất tiện. Những ngày cuối năm quả chỉ có Tiki mới là chỗ dựa vững trãi nhất nhất, đặt đâu, giao liên đó, chưa bao giờ làm mình thất vọng. Yêu Tiki!

Shipper thân thiện, luôn tuân thủ đúng 5k, 10 điểm cho Tiki!

Chất lượng sản phẩm:

Hada Labo PERFECT WHITE là sản phẩm của hãng Rohto, Nhật Bản. Theo mình tìm hiểu thì các thành phần trong tuýp sữa rửa mặt Nhật Bản này khá lành tính. Đặc biệt trong đó là “Arbutin”- đây là thành phần được sử dụng rất nhiều trong các loại sản phẩm có chức năng làm trắng. Vậy nên chẳng có gì là ngạc nhiên trước tên gọi PERFECT WHITE đúng không nào? Đây chắc chắn là sữa rửa mặt trắng da không lệch đi đâu được",5,"SHIPPING, QUALITY","SHIPPING: Positive, QUALITY: Positive"
"Sữa rửa mặt giá rẻ nhưng mà chất lượng thật sự, mua 3 lần rồi ọ nhưng mà vẫn ưnggg. Vừa đặt hôm qua mà hôm nay đã có rồi, anh shipper siêu lịch sự với thân thiện, hài lòng lắm nhaaa",5,"SHIPPING, QUALITY, PRICE","SHIPPING: Positive, QUALITY: Positive, PRICE: Positive"
"sản phẩm chất lượng, nhưng shop đóng gói không cận thẩn, dầu gội vòi bị xịt ra ngoài hết",5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Negative"
"Sp tốt, không bị khô sau khi rửa mặt, vẫn để lại 1 lớp dưỡng, sau khi mặt khô thì da sạch không đổ nhờn",5,QUALITY,QUALITY: Positive
"giao hàng nhanh kinh khủng luôn,mới đặt hôm hôm qua,sáng nay đã có rồi nè,srm đầy đặn nè,tuy gói hàng hơi sơ sài nhưng srm có 1 lớp bọc đầu tuýp r mọi ng k phải lo nha",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Negative"
Giao hàng siêu nhanh.. gói hàng cẩn thận. sản phẩm ok ạ. Sẽ ủng hộ shop tiếp.,5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"srm dịu nhẹ, cấp ẩm tốt. Đây là tuýp t3 mình dùng rồi, bạn nào tìm 1 srm làm sạch vừa phải và đủ ẩm, giá bình dân thì nên thử nha!",5,QUALITY,QUALITY: Positive
Sữa rửa mặt thấy dịu nhẹ. Ko bị khô quá sau khi rửa.,5,QUALITY,QUALITY: Neutral
Sản phẩm như quảng cáo.. Giao hàng nhanh trước dự kiến.. Còn sản phẩm thì mình chưa dùng nên chưa biết sản phẩm như thế nào ạ,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Neutral"
"hàng mới, date xa 12-2024, chất lượng tốt",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
giao hàng nhanh,5,SHIPPING,SHIPPING: Positive
"mình thấy srm tạo bọt tốt, làm sạch da mặt ổn mình sử dụng khoảng 3 chai rồi và vẫn đang dùng. Mọi người có thể cân nhắc nha",5,QUALITY,QUALITY: Positive
"Hàng đóng gói cẩn thận, ship nhanh, túi cũng đẹp lắm nha mn nên mua nên mua",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive "
"hết màu trắng nên mình mua màu xanh, dùng cũng ổn ạ. độ ph 5.0 vừa phải, mềm da ko bị khô",5,QUALITY,QUALITY: Positive
"mua giúp nên không biết sao, về tay giá 77k nhé mn
nên mua",5,PRICE,PRICE: Positive
"Mình vẫn đang dùng, hợp với da",5,QUALITY,QUALITY: Neutral
Chưa sd những vẫn cho shop 5*. Dong gói cẩn thận quà tặng đẹp,5,PACKING,PACKING: Positive
"Đúng mẫu! Giá ổn, còn được tặng kèm giấy thấm dầu",5,"OTHERS, PRICE","OTHERS: Neutral, PRICE: Neutral"
"giao hàng đúng hẹn, tuy nhiên hàng gói hơi lỏng lẻo. Nói chung là dịch vụ khá hài lòng",5,"SHIPPING, PACKING","SHIPPING: Neutral, PACKING: Negative"
Giao hàng nhanh! Đóng gói cẩn thận,5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"sản phẩm chính hãng, êm dịu , sạch sâu",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
"Srm dùng xong da hơi khô, phải dùng kem dưỡng ẩm k là bị bong da. Nhưng mà trộm vía thì mình dùng cũng k đến nỗi nào. Cho shop 5 sao",5,QUALITY ,QUALITY: Neutral
"Loại này pH 5.5 dùng nhiều lần rồi vẫn thích, săn deal được giá rẻ mua luôn 3 tuýp",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Srm yêu thích lâu nay, nhưng giá tăng lên nhiều r, xưa săn sale chỉ tầm 50k thui",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Neutral"
Sản phẩm cực kỳ cực kỳ và rất tốt! Rất đáng để đầu tư. Nên mua nhaaaaaaaa,5,QUALITY,QUALITY: Positive
"giao hàng cực kì nhanh,chất lượng sản phẩm tốt,có thể mua thêm vài lần nữa",5,"SHIPPING, QUALITY","SHIPPING: Positive, QUALITY: Positive"
đóng gọi cẩn thận,5,PACKING,PACKING: Positive
"Xài srm của hãng này lâu r rất thích, sữa mặt xong da hơi ẩm",5,QUALITY,QUALITY: Positive
Giao cực kì nhanh luôn đặt hôm qua mai có liền luôn,5,SHIPPING,SHIPPING: Positive
Sản phẩm vô cùng xịn xò nha. Nên mua mọi người ạ.,5,OTHERS,OTHERS: Positive
Giá rẻ mà siêu chất lượng,5,"PRICE, QUALITY","PRICE: Positive, QUALITY: Positive"
"5 sao cho sản phẩm vì srm làm sạch nhưng k gây khô da, dùng rất thích",5,QUALITY,QUALITY: Positive
"srm dịu nhẹ và cấp ẩm, rửa xong không bị căng khô, nói chung hợp với da mình?",5,QUALITY,QUALITY: Positive
"Sản phẩm của Hadalabo xài rất tốt, mình sẽ tiếp tục ủng hộ sản phẩm của Hadalabo.",5,QUALITY,QUALITY: Positive
"Siêu sịn, em trai mình dùng còn gỉam mụn rất nhiềuuu",5,QUALITY,QUALITY: Positive
"Sản phẩm lành tính
Rửa xong k bị khô da",5,QUALITY,QUALITY: Positive
"giao hàng nhanh, shipper thân thiện, đóng gói cẩn thận",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
Lâm sach sâu không gây kich ứng,5,QUALITY,QUALITY: Positive
Mịn nên dùng nhé mn,5,OTHERS,OTHERS: Positive
"sản phẩm dc đóng gói tốt , giá rẻ dùng khá thích",5,"PRICE, PACKING","PRICE: Positive, PACKING: Positive "
Sản phẩm giao rất nhanh nhưng mình quét mã vạch lại ko tìm thấy mã sản phẩm nhưng vì là của tiki trading nên mình vẫn cho 5*,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Neutral"
"Vừa đủ không rát da sau khi rửa mặt, dùng hợp với mình hơn Centaphil",5,QUALITY,QUALITY: Neutral
shop đóng gói rất cẩn thận... xài rất thích,5,"PACKING, OTHERS","PACKING: Positive, OTHERS: Positive "
"mùi thì không được dễ chịu cho lắm, nhưng khi sử dụng thì sản phẩm vẫn tốt",5,"SMELL, QUALITY","SMELL: Negative, OTHERS: Neutral"
sản phẩm ko bị khô da nói chung rất tuyệt và mình đã ko nhớ là mua lần thứ mấy nữa,5,QUALITY,QUALITY: Positive
"sản phẩm rất tốt , rửa mặt k bị căng rít da , rất dịu nhẹ cho da và k gây kích ứng",5,QUALITY,QUALITY: Positive
"Mua sale 68k, thích nhất srm này, mỗi tội nhanh hết, tháng hết gần 2 lọ",5,"PRICE, OTHERS","PRICE: Positive, OTHERS: Neutral"
Đã dùng nhiều lần. Giao đúng hàng,5,OTHERS,OTHERS: Neutral
"Chất lượng tốt, giá phải chăng.",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
Hàng sử dụng khá ok. Không bị kích ứng da,5,QUALITY,QUALITY: Neutral
"Sản phẩm đã dùng nhiều năm nay, rất hài lòng, đóng gói tốt. Đã có màng co cho nắp sản phẩm, rất hài lòng???",5,"QUALITY, PACKING, OTHERS","QUALITY: Positive, PACKING: Positive, OTHERS: Positive"
"rất hài lòng
đóng gói kỹ
sp như hình",5,"PACKING, OTHERS","PACKING: Positive, OTHERS: Positive "
Giao hàng nhanh chất lượng,5,SHIPPING,SHIPPING: Positive 
"Chất lượng tốt, giao hàng nhanh",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
sản phẩm dưỡng ẩm da rất tốt,5,QUALITY,QUALITY: Positive
"giao hang siêu nhanh, đóng gói sản phẩm chắc chăn",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"mình rất hợp vs sp của hadalabo và luôn tin dùng srm này, dùng ko bị kích ứng da, rửa xong mặt ko bị rít.",5,QUALITY,QUALITY: Positive
"làm sáng, giữ ẩm tốt",5,QUALITY,QUALITY: Positive
dùng rất thích luôn. cảm ơn shop,5,OTHERS,OTHERS: Positive
"bọt mềm mịn, sạch da, không cay mắt, rẻ",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
sài nhiều lần. rửa xong hơi khô da,5,QUALITY,QUALITY: Neutral
chắc không hợp da tui chứ tui xài xong bị khô da,5,QUALITY,QUALITY: Negative
"đóng gói ổn, giao hàng khá nhanh",5,"SHIPPING, PACKING","SHIPPING: Neutral, PACKING: Neutral"
